dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.75,64,0.1,64,10,2,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.226700
0.75,64,0.1,64,50,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.113890
0.25,64,0.1,150,10,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.197182
0.25,64,0.1,150,10,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.182291
0.25,64,0.1,150,100,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.735652
0.25,64,0.1,150,200,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.258435
0.5,64,0.1,150,10,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.190448
0.5,64,0.1,150,10,2,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.183185
0.5,64,0.1,150,10,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.195483
0.5,64,0.1,150,100,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.664365
0.5,64,0.1,150,100,2,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.648589
0.5,64,0.1,150,200,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.293148
0.75,64,0.1,150,10,2,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.184295
0.75,64,0.1,150,10,2,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.192311
0.75,64,0.1,150,10,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.178122
0.75,64,0.1,150,50,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.832879
0.75,64,0.1,150,200,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.356058
0.75,64,0.1,150,200,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.301811
0.25,64,0.1,16,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.529743
0.25,64,0.1,16,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.612277
0.25,64,0.1,16,100,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.534154
0.25,64,0.1,16,200,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.346130
0.25,64,0.1,16,200,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.680629
0.5,64,0.1,16,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.532803
0.5,64,0.1,16,10,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.537385
0.5,64,0.1,16,50,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.785006
0.5,64,0.1,16,200,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.905389
0.5,64,0.1,16,200,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.978738
0.75,64,0.1,16,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.548043
0.75,64,0.1,16,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.574503
0.75,64,0.1,16,50,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.759719
0.75,64,0.1,16,100,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.934241
0.75,64,0.1,16,200,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.895766
0.75,64,0.1,16,200,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.968858
0.25,64,0.1,32,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.329414
0.25,64,0.1,32,10,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.365213
0.25,64,0.1,32,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.604696
0.25,64,0.1,32,100,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.281804
0.25,64,0.1,32,200,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.220571
0.5,64,0.1,32,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.344377
0.5,64,0.1,32,10,3,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.415734
0.5,64,0.1,32,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.389292
0.5,64,0.1,32,10,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.434316
0.75,64,0.1,32,50,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.727222
0.25,64,0.1,64,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.255471
0.25,64,0.1,64,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.284536
0.25,64,0.1,64,10,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.283822
0.25,64,0.1,64,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.236779
0.25,64,0.1,64,100,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.734950
0.25,64,0.1,64,200,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.246133
0.5,64,0.1,64,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.309668
0.5,64,0.1,64,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.358423
0.5,64,0.1,64,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.248283
0.5,64,0.1,64,100,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.605182
0.5,64,0.1,64,200,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.297209
0.75,64,0.1,64,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.277413
0.75,64,0.1,64,10,3,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.276927
0.75,64,0.1,64,10,3,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.346271
0.75,64,0.1,64,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.294690
0.75,64,0.1,64,100,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.602756
0.25,64,0.1,150,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.209859
0.25,64,0.1,150,10,3,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.210717
0.25,64,0.1,150,10,3,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.227670
0.25,64,0.1,150,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.312690
0.25,64,0.1,150,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.979826
0.25,64,0.1,150,100,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.929776
0.25,64,0.1,150,200,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.912868
0.25,64,0.1,150,200,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.959200
0.5,64,0.1,150,10,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.213818
0.5,64,0.1,150,10,3,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.210731
0.5,64,0.1,150,10,3,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.237998
0.5,64,0.1,150,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.213792
0.5,64,0.1,150,100,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.114300
0.75,64,0.1,150,10,3,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.209637
0.75,64,0.1,150,10,3,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.257257
0.75,64,0.1,150,10,3,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.263805
0.75,64,0.1,150,10,3,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.209250
0.75,64,0.1,150,50,3,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.026547
0.25,64,0.1,16,10,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.933627
0.25,64,0.1,16,10,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.280352
0.5,64,0.1,16,10,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.080079
0.5,64,0.1,16,100,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.628926
0.75,64,0.1,16,10,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.139035
0.75,64,0.1,16,50,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.659464
0.75,64,0.1,16,50,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.843796
0.75,64,0.1,16,100,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.227351
0.75,64,0.1,16,100,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.943908
0.75,64,0.1,16,100,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.731575
0.75,64,0.1,16,200,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:18.442702
0.75,64,0.1,16,200,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:23.219906
0.25,64,0.1,32,50,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.935534
0.25,64,0.1,32,100,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.983055
0.25,64,0.1,32,200,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.804297
0.25,64,0.1,32,200,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:14.216854
0.5,64,0.1,32,200,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:14.373928
0.75,64,0.1,32,100,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:07.110871
0.75,64,0.1,32,100,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:07.653153
0.75,64,0.1,32,200,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:14.614755
0.25,64,0.1,64,10,9,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.521933
0.25,64,0.1,64,100,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.829517
0.25,64,0.1,64,200,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.123598
0.25,64,0.1,64,200,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.691075
0.5,64,0.1,64,10,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.527369
0.5,64,0.1,64,10,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.568512
0.5,64,0.1,64,50,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.460112
0.5,64,0.1,64,50,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.411082
0.5,64,0.1,64,100,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.782838
0.5,64,0.1,64,100,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.875437
0.5,64,0.1,64,200,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.338859
0.5,64,0.1,64,200,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:14.181923
0.75,64,0.1,64,10,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.502933
0.75,64,0.1,64,10,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.622593
0.75,64,0.1,64,50,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.604553
0.75,64,0.1,64,50,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.054102
0.75,64,0.1,64,100,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.075568
0.75,64,0.1,64,200,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.692267
0.75,64,0.1,64,200,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:12.237240
0.25,64,0.1,150,10,9,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.447290
0.25,64,0.1,150,10,9,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.618078
0.25,64,0.1,150,50,9,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.801622
0.5,64,0.1,150,10,9,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.522901
0.5,64,0.1,150,10,9,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.831895
0.5,64,0.1,150,10,9,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.698759
0.75,64,0.1,150,10,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.551925
0.75,64,0.1,150,10,9,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.503913
0.75,64,0.1,150,10,9,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.713953
0.75,64,0.1,150,10,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.604631
0.75,64,0.1,150,100,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.125434
0.75,64,0.1,150,200,9,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.931846
0.75,64,0.1,150,200,9,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.994127
0.25,64,0.1,16,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.436670
0.25,64,0.1,16,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.663910
0.25,64,0.1,16,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.348899
0.25,64,0.1,16,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.728347
0.5,64,0.1,16,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.355306
0.5,64,0.1,16,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.697670
0.5,64,0.1,16,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.389200
0.5,64,0.1,16,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.781729
0.75,64,0.1,16,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.362743
0.75,64,0.1,16,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.687580
0.75,64,0.1,16,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.408171
0.75,64,0.1,16,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.749479
0.25,64,0.1,32,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.234461
0.25,64,0.1,32,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.091729
0.25,64,0.1,32,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.192871
0.25,64,0.1,32,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.488627
0.5,64,0.1,32,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.242798
0.5,64,0.1,32,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.127915
0.5,64,0.1,32,50,1,RMSprop,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.281519
0.5,64,0.1,32,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.192716
0.5,64,0.1,32,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.401645
0.75,64,0.1,32,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.254424
0.75,64,0.1,32,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.096207
0.75,64,0.1,32,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.270965
0.75,64,0.1,32,100,1,RMSprop,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.316495
0.75,64,0.1,32,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.433001
0.25,64,0.1,64,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.185117
0.25,64,0.1,64,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.859404
0.25,64,0.1,64,50,1,RMSprop,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.938385
0.25,64,0.1,64,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.688484
0.25,64,0.1,64,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.411376
0.5,64,0.1,64,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.182390
0.5,64,0.1,64,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.865598
0.5,64,0.1,64,50,1,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.937693
0.5,64,0.1,64,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.710691
0.5,64,0.1,64,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.493544
0.75,64,0.1,64,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.189929
0.75,64,0.1,64,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.869502
0.75,64,0.1,64,50,1,RMSprop,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.994478
0.75,64,0.1,64,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.723236
0.75,64,0.1,64,100,1,adam,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.839317
0.75,64,0.1,64,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.531658
0.25,64,0.1,150,10,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.156704
0.25,64,0.1,150,10,1,adam,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.146090
0.25,64,0.1,150,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.720312
0.25,64,0.1,150,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.368735
0.25,64,0.1,150,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.817039
0.5,64,0.1,150,10,1,adam,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.175931
0.5,64,0.1,150,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.682737
0.5,64,0.1,150,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.483618
0.5,64,0.1,150,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.828008
0.75,64,0.1,150,10,1,adam,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.156292
0.75,64,0.1,150,50,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.681739
0.75,64,0.1,150,100,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.356418
0.75,64,0.1,150,200,1,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.815616
0.25,64,0.1,16,10,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.429495
0.25,64,0.1,16,50,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.110439
0.25,64,0.1,16,100,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.143115
0.25,64,0.1,16,200,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.177989
0.25,64,0.1,16,200,2,adam,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.548582
0.5,64,0.1,16,10,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.431625
0.5,64,0.1,16,50,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.248422
0.5,64,0.1,16,100,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.138848
0.5,64,0.1,16,100,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.401527
0.5,64,0.1,16,200,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.163841
0.5,64,0.1,16,200,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.727946
0.75,64,0.1,16,10,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.431362
0.75,64,0.1,16,10,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.457679
0.75,64,0.1,16,50,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.038210
0.75,64,0.1,16,50,2,RMSprop,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.178776
0.75,64,0.1,16,100,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.116503
0.75,64,0.1,16,200,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.232139
0.75,64,0.1,16,200,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.012697
0.25,64,0.1,32,10,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.281899
0.25,64,0.1,32,10,2,adam,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.305209
0.25,64,0.1,32,10,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.313302
0.25,64,0.1,32,50,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.358232
0.25,64,0.1,32,100,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.825831
0.25,64,0.1,32,100,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.828054
0.25,64,0.1,32,200,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.400495
0.5,64,0.1,32,10,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.278902
0.5,64,0.1,32,10,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.302606
0.5,64,0.1,32,10,2,RMSprop,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.292172
0.5,64,0.1,32,50,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.340687
0.5,64,0.1,32,100,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.725102
0.5,64,0.1,32,200,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.447679
0.75,64,0.1,32,10,2,SGD,tanh,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.285284
0.75,64,0.1,32,10,2,RMSprop,tanh,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.294109
