dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5,5,0.1,32,100,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.258999
0.5,5,0.1,32,100,9,RMSprop,relu,sum,0.5,0.09523809523809523,0.9178571428571428,0.8214285714285714,0:00:05.187867
0.5,5,0.1,32,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:09.865445
0.5,5,0.1,32,200,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:09.767644
0.5,5,0.1,32,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:11.342820
0.5,5,0.1,32,200,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:11.849999
0.5,5,0.1,32,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.7375,0.7368421052631579,0:00:10.500157
0.5,5,0.1,32,200,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:10.346727
0.75,5,0.1,32,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.542999
0.75,5,0.1,32,10,9,SGD,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.524002
0.75,5,0.1,32,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.575972
0.75,5,0.1,32,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.8964285714285715,0.7368421052631579,0:00:00.589999
0.75,5,0.1,32,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.559999
0.75,5,0.1,32,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:00.562001
0.75,5,0.1,32,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.498527
0.75,5,0.1,32,50,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.09107142857142857,0.7368421052631579,0:00:02.455387
0.75,5,0.1,32,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.48214285714285715,0.7368421052631579,0:00:02.820998
0.75,5,0.1,32,50,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.0875,0.7368421052631579,0:00:02.788000
0.75,5,0.1,32,50,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.6821428571428572,0.7368421052631579,0:00:02.666001
0.75,5,0.1,32,50,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.622002
0.75,5,0.1,32,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.937061
0.75,5,0.1,32,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.09107142857142857,0.7368421052631579,0:00:04.966285
0.75,5,0.1,32,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.65,0.7368421052631579,0:00:05.567778
0.75,5,0.1,32,100,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:05.505001
0.75,5,0.1,32,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:05.269959
0.75,5,0.1,32,100,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9160714285714286,0.7368421052631579,0:00:05.246807
0.75,5,0.1,32,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:09.868567
0.75,5,0.1,32,200,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:09.829478
0.75,5,0.1,32,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:11.033762
0.75,5,0.1,32,200,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.09107142857142857,0.7368421052631579,0:00:10.981364
0.75,5,0.1,32,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:10.462322
0.75,5,0.1,32,200,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9125,0.7368421052631579,0:00:10.419001
0.25,5,0.1,64,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.28928571428571426,0.7368421052631579,0:00:00.387000
0.25,5,0.1,64,10,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9160714285714286,0.7368421052631579,0:00:00.408998
0.25,5,0.1,64,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.427001
0.25,5,0.1,64,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:00.419997
0.25,5,0.1,64,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.420003
0.25,5,0.1,64,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:00.423034
0.25,5,0.1,64,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.32142857142857145,0.7368421052631579,0:00:01.878999
0.25,5,0.1,64,50,9,SGD,relu,sum,0.47368421052631576,0.09090909090909091,0.9142857142857144,0.8120300751879699,0:00:01.832783
0.25,5,0.1,64,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.034004
0.25,5,0.1,64,50,9,adam,relu,sum,0.7894736842105263,0.20000000000000004,0.9053571428571429,0.8399570354457572,0:00:02.062957
0.25,5,0.1,64,50,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.960001
0.25,5,0.1,64,50,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.922000
0.25,5,0.1,64,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:03.721120
0.25,5,0.1,64,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9178571428571429,0.7368421052631579,0:00:03.714001
0.25,5,0.1,64,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.184200
0.25,5,0.1,64,100,9,adam,relu,sum,0.7894736842105263,0.20000000000000004,0.9089285714285714,0.8399570354457572,0:00:04.030580
0.25,5,0.1,64,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:03.812724
0.25,5,0.1,64,100,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:03.869999
0.25,5,0.1,64,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:07.345753
0.25,5,0.1,64,200,9,SGD,relu,sum,0.7894736842105263,0.19999999999999998,0.9125000000000001,0.924812030075188,0:00:07.433000
0.25,5,0.1,64,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.6428571428571428,0.7368421052631579,0:00:08.374998
0.25,5,0.1,64,200,9,adam,relu,sum,0.7894736842105263,0.3333333333333333,0.9089285714285714,0.8070958646616541,0:00:07.942934
0.25,5,0.1,64,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:07.684300
0.25,5,0.1,64,200,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:07.649812
0.5,5,0.1,64,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.415001
0.5,5,0.1,64,10,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9125000000000001,0.7368421052631579,0:00:00.396000
0.5,5,0.1,64,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.6642857142857144,0.7368421052631579,0:00:00.432029
0.5,5,0.1,64,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.0875,0.7368421052631579,0:00:00.473964
0.5,5,0.1,64,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.23928571428571424,0.7368421052631579,0:00:00.429001
0.5,5,0.1,64,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:00.416999
0.5,5,0.1,64,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.856302
0.5,5,0.1,64,50,9,SGD,relu,sum,0.39473684210526316,0,0,0.7838345864661654,0:00:01.836999
0.5,5,0.1,64,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.7357142857142858,0.7368421052631579,0:00:02.049938
0.5,5,0.1,64,50,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9125000000000001,0.7368421052631579,0:00:02.017931
0.5,5,0.1,64,50,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.070001
0.5,5,0.1,64,50,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:02.175614
0.5,5,0.1,64,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.065953
0.5,5,0.1,64,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:03.684972
0.5,5,0.1,64,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.104000
0.5,5,0.1,64,100,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:04.045999
0.5,5,0.1,64,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.141586
0.5,5,0.1,64,100,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:03.915620
0.5,5,0.1,64,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:07.343000
0.5,5,0.1,64,200,9,SGD,relu,sum,0.34210526315789475,0,0,0.7650375939849624,0:00:07.732532
0.5,5,0.1,64,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.4,0.7368421052631579,0:00:08.587000
0.5,5,0.1,64,200,9,adam,relu,sum,0.7894736842105263,0.3333333333333333,0.09107142857142857,0.8070958646616541,0:00:08.219944
0.5,5,0.1,64,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.7178571428571429,0.7368421052631579,0:00:08.000978
0.5,5,0.1,64,200,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.791535
0.75,5,0.1,64,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.401997
0.75,5,0.1,64,10,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9160714285714286,0.7368421052631579,0:00:00.397001
0.75,5,0.1,64,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.442000
0.75,5,0.1,64,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:00.438997
0.75,5,0.1,64,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.2571428571428571,0.7368421052631579,0:00:00.425000
0.75,5,0.1,64,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9178571428571428,0.7368421052631579,0:00:00.410999
0.75,5,0.1,64,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.824997
0.75,5,0.1,64,50,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9125,0.7368421052631579,0:00:01.884001
0.75,5,0.1,64,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.21071428571428572,0.7368421052631579,0:00:02.083001
0.75,5,0.1,64,50,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.015000
0.75,5,0.1,64,50,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.941002
0.75,5,0.1,64,50,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.911072
0.75,5,0.1,64,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.034000
0.75,5,0.1,64,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.0857142857142857,0.7368421052631579,0:00:03.869544
0.75,5,0.1,64,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.49285714285714277,0.7368421052631579,0:00:04.249010
0.75,5,0.1,64,100,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:03.979972
0.75,5,0.1,64,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.2660714285714285,0.7368421052631579,0:00:03.814640
0.75,5,0.1,64,100,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9178571428571428,0.7368421052631579,0:00:03.831695
0.75,5,0.1,64,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:07.311686
0.75,5,0.1,64,200,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.0982142857142857,0.7368421052631579,0:00:07.452792
0.75,5,0.1,64,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.6642857142857144,0.7368421052631579,0:00:08.324016
0.75,5,0.1,64,200,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:08.359002
0.75,5,0.1,64,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.26249999999999996,0.7368421052631579,0:00:07.871786
0.75,5,0.1,64,200,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.839031
0.25,5,0.1,150,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.2857142857142857,0.7368421052631579,0:00:00.232972
0.25,5,0.1,150,10,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:00.247001
0.25,5,0.1,150,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.6607142857142857,0.7368421052631579,0:00:00.252000
0.25,5,0.1,150,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.0875,0.7368421052631579,0:00:00.245001
0.25,5,0.1,150,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.256028
0.25,5,0.1,150,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:00.252998
0.25,5,0.1,150,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8,0.7368421052631579,0:00:01.067000
0.25,5,0.1,150,50,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:01.089969
0.25,5,0.1,150,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.131999
0.25,5,0.1,150,50,9,adam,relu,sum,0.8157894736842105,0.3636363636363636,0.09107142857142857,0.8,0:00:01.234999
0.25,5,0.1,150,50,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.8035714285714286,0.7368421052631579,0:00:01.159929
0.25,5,0.1,150,50,9,RMSprop,relu,sum,0.7894736842105263,0.20000000000000004,0.9089285714285714,0.8399570354457572,0:00:01.219001
0.25,5,0.1,150,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7928571428571428,0.7368421052631579,0:00:02.177999
0.25,5,0.1,150,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9142857142857143,0.7368421052631579,0:00:02.183001
0.25,5,0.1,150,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.322010
0.25,5,0.1,150,100,9,adam,relu,sum,0.7894736842105263,0.3333333333333333,0.9053571428571429,0.8070958646616541,0:00:02.279997
0.25,5,0.1,150,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.235001
0.25,5,0.1,150,100,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.256999
0.25,5,0.1,150,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.807142857142857,0.7368421052631579,0:00:04.459895
0.25,5,0.1,150,200,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9142857142857144,0.7368421052631579,0:00:04.235479
0.25,5,0.1,150,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.592086
0.25,5,0.1,150,200,9,adam,relu,sum,0.868421052631579,0.28571428571428575,0.9053571428571429,0.9281203007518796,0:00:04.530002
0.25,5,0.1,150,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5928571428571427,0.7368421052631579,0:00:04.468839
0.25,5,0.1,150,200,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:04.467999
0.5,5,0.1,150,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:00.260000
0.5,5,0.1,150,10,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9142857142857143,0.7368421052631579,0:00:00.246000
0.5,5,0.1,150,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:00.238998
0.5,5,0.1,150,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9125000000000001,0.7368421052631579,0:00:00.249001
0.5,5,0.1,150,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.22857142857142854,0.7368421052631579,0:00:00.247003
0.5,5,0.1,150,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:00.247001
0.5,5,0.1,150,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.3642857142857142,0.7368421052631579,0:00:01.087374
0.5,5,0.1,150,50,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9160714285714285,0.7368421052631579,0:00:01.070000
0.5,5,0.1,150,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.137003
0.5,5,0.1,150,50,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:01.138018
0.5,5,0.1,150,50,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.128969
0.5,5,0.1,150,50,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:01.131002
0.5,5,0.1,150,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.193000
0.5,5,0.1,150,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9232142857142858,0.7368421052631579,0:00:02.241001
0.5,5,0.1,150,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.619999
0.5,5,0.1,150,100,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.466001
0.5,5,0.1,150,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.48214285714285715,0.7368421052631579,0:00:02.466000
0.5,5,0.1,150,100,9,RMSprop,relu,sum,0.8157894736842105,0.3636363636363636,0.9089285714285714,0.8,0:00:02.368999
0.5,5,0.1,150,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7857142857142857,0.7368421052631579,0:00:04.210013
0.5,5,0.1,150,200,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:04.210339
0.5,5,0.1,150,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.448999
0.5,5,0.1,150,200,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9125000000000001,0.7368421052631579,0:00:04.495001
0.5,5,0.1,150,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.338010
0.5,5,0.1,150,200,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:04.301000
0.75,5,0.1,150,10,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.3964285714285714,0.7368421052631579,0:00:00.238999
0.75,5,0.1,150,10,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:00.233000
0.75,5,0.1,150,10,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.825,0.7368421052631579,0:00:00.249999
0.75,5,0.1,150,10,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.0982142857142857,0.7368421052631579,0:00:00.247002
0.75,5,0.1,150,10,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.26249999999999996,0.7368421052631579,0:00:00.244999
0.75,5,0.1,150,10,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9178571428571428,0.7368421052631579,0:00:00.247001
0.75,5,0.1,150,50,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.6428571428571428,0.7368421052631579,0:00:01.039995
0.75,5,0.1,150,50,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:01.069018
0.75,5,0.1,150,50,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:01.124998
0.75,5,0.1,150,50,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9178571428571429,0.7368421052631579,0:00:01.211003
0.75,5,0.1,150,50,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.26249999999999996,0.7368421052631579,0:00:01.191999
0.75,5,0.1,150,50,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9178571428571428,0.7368421052631579,0:00:01.173002
0.75,5,0.1,150,100,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.2857142857142857,0.7368421052631579,0:00:02.408001
0.75,5,0.1,150,100,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:02.262000
0.75,5,0.1,150,100,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:02.364001
0.75,5,0.1,150,100,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:02.219000
0.75,5,0.1,150,100,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.26249999999999996,0.7368421052631579,0:00:02.204000
0.75,5,0.1,150,100,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.179034
0.75,5,0.1,150,200,9,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.251042
0.75,5,0.1,150,200,9,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:04.280982
0.75,5,0.1,150,200,9,adam,relu,mean,0.7368421052631579,0.2857142857142857,0.5,0.7368421052631579,0:00:04.522000
0.75,5,0.1,150,200,9,adam,relu,sum,0.7368421052631579,0.2857142857142857,0.09642857142857142,0.7368421052631579,0:00:04.615039
0.75,5,0.1,150,200,9,RMSprop,relu,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:04.472513
0.75,5,0.1,150,200,9,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:04.422325
0.25,5,0.1,16,10,1,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7660714285714286,0.7368421052631579,0:00:00.354000
0.25,5,0.1,16,10,1,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.8964285714285714,0.7368421052631579,0:00:00.356000
0.25,5,0.1,16,10,1,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.8017857142857143,0.7368421052631579,0:00:00.405999
0.25,5,0.1,16,10,1,adam,sigmoid,sum,0.8421052631578947,0.25,0.9089285714285715,0.918781328320802,0:00:00.392003
0.25,5,0.1,16,10,1,RMSprop,sigmoid,mean,0.7631578947368421,0.18181818181818182,0.7946428571428572,0.7842333105491,0:00:00.402998
0.25,5,0.1,16,10,1,RMSprop,sigmoid,sum,0.7894736842105263,0.2,0.8928571428571428,0.8229949874686716,0:00:00.368999
0.25,5,0.1,16,50,1,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7928571428571429,0.7368421052631579,0:00:01.683031
0.25,5,0.1,16,50,1,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9125,0.7368421052631579,0:00:01.620321
0.25,5,0.1,16,50,1,adam,sigmoid,mean,0.7894736842105263,0.20000000000000004,0.8410714285714286,0.8399570354457572,0:00:01.884970
0.25,5,0.1,16,50,1,adam,sigmoid,sum,0.7894736842105263,0.2,0.8964285714285715,0.8229949874686716,0:00:01.830001
0.25,5,0.1,16,50,1,RMSprop,sigmoid,mean,0.7631578947368421,0.18181818181818182,0.8107142857142857,0.7989934513703613,0:00:01.724029
0.25,5,0.1,16,50,1,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.905357142857143,0.7368421052631579,0:00:01.729972
0.25,5,0.1,16,100,1,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:03.283021
0.25,5,0.1,16,100,1,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9125,0.7368421052631579,0:00:03.278350
0.25,5,0.1,16,100,1,adam,sigmoid,mean,0.7894736842105263,0.20000000000000004,0.8464285714285715,0.8399570354457572,0:00:03.649507
0.25,5,0.1,16,100,1,adam,sigmoid,sum,0.7894736842105263,0.20000000000000004,0.8553571428571428,0.8399570354457572,0:00:03.628238
0.25,5,0.1,16,100,1,RMSprop,sigmoid,mean,0.7631578947368421,0.18181818181818182,0.775,0.7842333105491,0:00:03.488134
0.25,5,0.1,16,100,1,RMSprop,sigmoid,sum,0.7894736842105263,0.3333333333333333,0.8875000000000001,0.7920720919946925,0:00:03.442997
0.25,5,0.1,16,200,1,SGD,sigmoid,mean,0.7631578947368421,0.18181818181818182,0.8053571428571429,0.8689931350114416,0:00:06.541939
0.25,5,0.1,16,200,1,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.424517
0.25,5,0.1,16,200,1,adam,sigmoid,mean,0.7631578947368421,0.1818181818181818,0.8375000000000001,0.8146227638060668,0:00:07.279259
0.25,5,0.1,16,200,1,adam,sigmoid,sum,0.7368421052631579,0.16666666666666666,0.7928571428571429,0.82272990167727,0:00:08.174613
0.25,5,0.1,16,200,1,RMSprop,sigmoid,mean,0.23684210526315788,0,0.7214285714285714,0.7368421052631579,0:00:08.048238
0.25,5,0.1,16,200,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:09.690286
0.5,5,0.1,16,10,1,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7678571428571428,0.7368421052631579,0:00:00.494001
